time,pdcsap_flux,pdcsap_flux_err
1241.1588604808567,8138.6396,3.878911
1241.1792946395362,8129.3857,3.8789222
1241.1997288982093,8133.2935,3.8794527
1241.220163256774,8136.7163,3.8797083
1241.2405975152215,8135.371,3.8794053
1241.2610316736682,8133.6113,3.878564
1241.2814660319927,8139.2993,3.8792722
1241.3019002903238,8133.063,3.8789296
1241.3223344485305,8132.3335,3.8788621
1241.3427688067459,8134.605,3.8783803
1241.3632030648441,8136.1567,3.879002
1241.3836374228194,8135.703,3.878347
1241.4040715808005,8135.3286,3.8787603
1241.4653743543895,8130.723,3.8782067
1241.4858086121385,8129.577,3.8785634
1241.5062428698802,8125.0386,3.8787332
1241.5266771275128,8129.3447,3.8780398
1241.5471114850297,8136.2915,3.8785627
1241.5675456425379,8128.279,3.8770387
1241.5879798999376,8132.9033,3.8778458
1241.6084142573382,8138.554,3.8789427
1241.6288484146135,8132.22,3.8788192
1241.6492826718968,8135.8286,3.8790085
1241.690151186107,8131.027,3.8785214
1241.7105854432739,8130.588,3.8784113
1241.7310198002087,8130.873,3.8776119
1241.7514540571356,8130.254,3.8770194
1241.7718883139532,8129.9497,3.8780549
1241.7923225707636,8128.8784,3.8772044
1241.8127568275813,8125.891,3.8777463
1241.8331910841662,8134.3535,3.8783257
1241.8536253408674,8132.598,3.8785539
1241.8740595973286,8128.4375,3.8775346
1241.8944939539142,8131.711,3.877962
1241.9149281102582,8140.2686,3.8789208
1241.9353623666102,8134.0557,3.8782046
1241.955796722963,8123.254,3.8767955
1242.057968003428,8117.234,3.875545
1242.0784022593143,8120.0645,3.8763537
1242.0988364152,8128.2007,3.8782542
1242.1192707709633,8122.3335,3.8761163
1242.1397050266169,8134.7715,3.8780975
1242.1601392823795,8125.9883,3.8765643
1242.1805735379166,8128.391,3.877337
1242.201007693453,8128.3604,3.8773525
1242.2214420488672,8132.561,3.8784857
1242.2418763042879,8129.165,3.8776944
1242.2623105595922,8126.8066,3.8777914
1242.2827448148892,8127.3105,3.8771493
1242.303179070077,8129.954,3.8772993
1242.323613325265,8131.531,3.8776722
1242.344047580329,8135.892,3.8782902
1242.364481835284,8132.2637,3.8765514
1242.38491619024,8121.943,3.8764272
1242.4053504450712,8141.2153,3.8783376
1242.425784599909,8137.8096,3.8785765
1242.446218954632,8131.444,3.8779104
1242.466653209347,8124.1245,3.8765378
1242.487087363952,8128.602,3.87726
1242.5075217184421,8130.375,3.8778925
1242.5279559729242,8125.9995,3.8774223
1242.5483903274144,8132.784,3.8774424
1242.5688244816702,8123.7466,3.8762517
1242.5892587360358,8128.8564,3.8750074
1242.6096930901767,8131.359,3.878039
1242.630127244316,8134.281,3.877609
1242.650561498449,8127.212,3.8770852
1242.6709958524734,8128.3345,3.8772352
1242.69143000638,8128.9546,3.8769586
1242.71186426028,8126.149,3.8776662
1242.7322986140716,8133.106,3.8780756
1242.7527327678617,8132.32,3.8776014
1242.7731671215297,8128.3916,3.876693
1242.7936013752042,8131.0225,3.8771057
1242.8140355287615,8126.225,3.8768868
1242.8344698821966,8130.046,3.8774593
1242.8549040356374,8131.6587,3.877592
1242.8753382889627,8137.376,3.8783398
1242.8957726422814,8129.787,3.8776038
1242.9162068954902,8137.8623,3.877122
1242.9366410485818,8133.818,3.8767805
1242.9570754016677,8127.2417,3.8777764
1242.97750965476,8128.8745,3.8765123
1242.9979439076124,8130.837,3.8769817
1243.0183781605883,8134.701,3.8766696
1243.0388124133315,8129.2485,3.8769026
1243.0592466660746,8140.5693,3.8770645
1243.0796809188105,8130.646,3.8770418
1243.1001151714372,8136.4883,3.8784451
1243.120549523941,8130.122,3.8777454
1243.1409836764506,8135.036,3.8785455
1243.1614180288452,8133.6753,3.8777852
1243.1818522811154,8135.854,3.8774161
1243.2022864333921,8134.833,3.8771176
1243.2227207856704,8134.651,3.8773627
1243.2431550378242,8135.602,3.8776581
1243.263589189868,8135.783,3.8778083
1243.284023541797,8139.3022,3.878536
1243.304457793718,8134.7573,3.8771336
1243.3248919456455,8133.2617,3.877048
1243.345326297458,8136.1636,3.8777277
1243.3657605491462,8137.5845,3.8779345
1243.3861949008424,8139.1235,3.8775394
1243.4066290524206,8132.1533,3.876866
1243.427063303876,8132.4634,3.8770618
1243.4474975553385,8139.8057,3.8780904
1243.4679318066846,8142.0146,3.8787754
1243.4883660580235,8129.1685,3.8779857
1243.5088003092533,8134.602,3.878002
1243.529234560483,8144.4126,3.879061
1243.549668811589,8138.502,3.8781543
1243.5701031625867,8137.6284,3.8774254
1243.590537313583,8134.9688,3.8777125
1243.6109716644569,8131.0063,3.8773441
1243.6314059153374,8142.447,3.8790073
1243.6518400661007,8135.1934,3.877356
1243.6722744167419,8136.37,3.8768713
1243.6927086673895,8138.1133,3.8785744
1243.71314281792,8108.3584,3.8732755
1243.7744457691588,8109.353,3.8746085
1243.7948799193327,8133.9077,3.87758
1243.8153141696312,8139.2275,3.877694
1243.8357485196902,8134.9307,3.877523
1243.856182669755,8137.019,3.8773735
1243.8766169197042,8140.9277,3.8782854
1243.8970512696542,8131.8364,3.8772433
1243.917485419479,8135.7676,3.8779857
1243.9379196693117,8132.052,3.877083
1243.9583540190215,8136.0703,3.877469
1243.9787881686207,8139.6606,3.8780503
1243.9992225182214,8132.753,3.8767495
1244.0196567677049,8143.4937,3.8780222
1244.0400910170647,8137.4224,3.8783739
1244.0605252664318,8133.9526,3.8774035
1244.0809595157916,8142.103,3.8784938
1244.101393764926,8134.561,3.877802
1244.1218280140602,8141.0776,3.8785098
1244.1422622631944,8136.5303,3.878345
1244.162696512205,8132.1255,3.8769708
1244.1831307611064,8138.991,3.8779821
1244.2035650098842,8140.4185,3.877701
1244.2239992586692,8139.5127,3.8769028
1244.2444335074542,8135.009,3.8774862
1244.2648677559991,8135.1396,3.878037
1244.2853021046685,8135.708,3.8765228
1244.3057362531035,8132.2417,3.8775578
1244.326170501532,8131.0586,3.8772082
1244.3466048498522,8139.0063,3.8782618
1244.3670389981708,8133.8735,3.876526
1244.3874732463664,8136.3887,3.8774235
1244.4079075944537,8137.116,3.8774767
1244.4283417425395,8139.1577,3.8778803
1244.448776090503,8136.3535,3.8780243
1244.4692103384732,8136.5894,3.8781867
1244.4896444863261,8128.952,3.876332
1244.510078834057,8139.143,3.8778713
1244.5305130817942,8135.0674,3.8770404
1244.550947329415,8134.946,3.8775094
1244.5713815769122,8136.7207,3.8768857
1244.5918158244167,8128.8657,3.8762498
1244.612250171922,8142.8667,3.877767
1244.6326843191855,8140.613,3.8776252
1244.6735529136058,8139.2354,3.877456
1244.6939870607603,8124.01,3.8752847
1244.714421307799,8138.47,3.8774028
1244.7348556547222,8136.7505,3.877472
1244.7552899016373,8133.107,3.8771372
1244.7757240484425,8140.847,3.877248
1244.796158395242,8136.4507,3.877214
1244.8165925419307,8133.8047,3.8769596
1244.8370268885046,8130.8564,3.8761926
1244.8574611350778,8138.085,3.8772564
1244.8778952815264,8136.9307,3.8761563
1244.8983296278675,8126.541,3.8762813
1244.9187638742005,8135.1357,3.8761506
1245.8587393233247,8127.1445,3.8769238
1245.8791735660561,8127.767,3.876968
1245.8996079086646,8124.972,3.876726
1245.9200421512796,8121.72,3.8766963
1245.9404762937775,8124.346,3.8767133
1245.9609106362695,8125.917,3.8767986
1245.9813448786517,8123.861,3.8766775
1246.0017790209167,8123.0,3.876242
1246.022213363176,8120.6016,3.8763857
1246.0426476053253,8122.119,3.8756166
1246.0630819473517,8130.2544,3.8769572
1246.083516089384,8120.9644,3.8759568
1246.1039503313004,8125.304,3.876585
1246.1243845730933,8132.687,3.877014
1246.144818814777,8132.5483,3.8769338
1246.1652529564599,8128.952,3.8768299
1246.1856872981443,8132.907,3.8771296
1246.206121539588,8130.593,3.87709
1246.226555681038,8126.5527,3.876539
1246.2674242637004,8133.772,3.877125
1246.2878586049192,8130.7725,3.8766823
1246.30829274602,8133.442,3.877331
1246.328726986998,8127.3374,3.8758056
1246.349161327984,8139.076,3.8778706
1246.3695954688446,8130.891,3.8772652
1246.3900297097134,8129.779,3.8768015
1246.4104640504665,8127.519,3.8760545
1246.4308982910952,8134.9385,3.8775694
1246.4513325316148,8125.3135,3.875451
1246.4717667721343,8127.955,3.8764534
1246.4922010125301,8130.4653,3.876771
1246.5126352529333,8136.702,3.8775775
1246.5330694931035,8132.545,3.8770769
1246.5535037332666,8133.6426,3.8773696
1246.5739380734376,8136.266,3.877286
1246.5943722133743,8128.9146,3.877268
1246.6148064533045,8132.253,3.8771112
1246.6352407932427,8132.3667,3.8770833
1246.6556749329466,8137.953,3.876929
1246.6761092726447,8135.9395,3.8769858
1246.6965435123493,8133.6514,3.876834
1246.7169776518203,8138.366,3.8773353
1246.7374119912856,8129.7217,3.876263
1246.757846230641,8130.845,3.876294
1246.7782803699956,8131.9795,3.8768055
1246.798714709228,8127.609,3.8761334
1246.8191488483499,8133.773,3.876474
1246.839583087356,8131.5073,3.8763752
1246.8600174263556,8141.3633,3.8775055
1246.8804515652446,8131.3066,3.8766882
1246.9008859040187,8137.1797,3.877596
1246.9213201427847,8134.478,3.8766475
1246.9417542814408,8139.5073,3.877294
1246.9621886199748,8137.183,3.8770118
1246.9826228585152,8140.4116,3.8772411
1247.0030570969393,8137.296,3.877046
1247.023491335247,8131.1113,3.876205
1247.0439255735473,8137.3545,3.8773477
1247.0643598116221,8139.4053,3.876993
1247.0847940496897,8133.6675,3.8766544
1247.1052282877645,8137.1523,3.8769534
1247.1256626257236,8133.4453,3.8761482
1247.1460968635583,8136.8926,3.876951
1247.1665310012831,8134.475,3.8762505
1247.1869653390095,8103.1367,3.8731115
1247.2482680514804,8109.826,3.8736367
1247.2687022888495,8134.7085,3.876096
1247.2891366261101,8135.4536,3.8764625
1247.3095707633693,8133.924,3.8756993
1247.330005000389,8140.6543,3.8769672
1247.350439337417,8134.1553,3.875723
1247.3708734744432,8141.1987,3.8765738
1247.3913077112302,8136.5,3.8762681
1247.4117419480244,8134.0493,3.875855
1247.4321761847023,8135.925,3.876278
1247.4526104213728,8131.0576,3.87551
1247.4730446579342,8131.7896,3.8761735
1247.4934788943792,8133.838,3.8759222
1247.5139132307013,8131.3477,3.8761828
1247.534347367029,8131.576,3.876009
1247.5547816031249,8129.4395,3.8754299
1247.5752159393305,8136.914,3.8763525
1247.595650075309,8134.066,3.8759868
1247.6365186471448,8133.4478,3.875612
1247.6569528828913,8133.9067,3.8760583
1247.677387018637,8138.5273,3.876754
1247.6978213542607,8134.7705,3.8761322
1247.7182555897743,8142.5903,3.8765388
1247.738689825288,8136.8457,3.875835
1247.759124060678,8125.7554,3.874543
1247.7795582959589,8137.5264,3.8763971
1247.7999926311168,8133.28,3.8752303
1247.8204267662804,8135.0093,3.8757982
1247.8408610013284,8134.472,3.875664
1247.8612953362608,8131.5767,3.8758745
1247.881729471068,8138.4385,3.8764036
1247.9021637058831,8139.9644,3.876257
1247.9225980405754,8134.278,3.8752367
1247.943032175157,8133.3955,3.87537
1247.96346650974,8134.3975,3.8754745
1247.983900744206,8135.6963,3.8757784
1248.0043348785475,8138.68,3.8758864
1248.0247692127814,8131.6025,3.8753343
1248.0452034470072,8131.2295,3.875513
1248.065637681124,8128.945,3.8753383
1248.0860719151242,8125.1196,3.8742461
1248.1065061491245,8137.8,3.8751836
1248.126940383001,8130.637,3.8753555
1248.1473746167685,8136.5444,3.8751304
1248.1678088504123,8138.7627,3.8758795
1248.1882430840633,8132.1177,3.8751998
1248.208677317598,8128.9985,3.8747158
1248.229111551016,8135.7495,3.8754005
1248.2495457843106,8133.4795,3.8752804
1248.2699800176124,8134.439,3.8747566
1248.2904142507905,8131.578,3.8748279
1248.3108485838602,8132.5723,3.8750794
1248.3312827169284,8141.282,3.8759823
1248.3517169497645,8134.3877,3.874784
1248.3721512825941,8138.0005,3.875436
1248.3925854154295,8134.693,3.8751147
1248.4130197480263,8130.453,3.8745914
1248.4334539806296,8128.363,3.8736782
1248.4538881131157,8127.2236,3.8738647
1248.4743224454796,8132.261,3.874428
1248.49475667785,8129.991,3.8742719
1248.5151908101034,8132.1294,3.8750143
1248.5356251422345,8134.028,3.8746178
1248.5560593743721,8128.7935,3.8744814
1248.5764937062777,8128.4023,3.8743563
1248.5969278381745,8127.0063,3.8745747
1248.6173620699628,8136.938,3.8755
1248.637796401752,8127.6533,3.874558
1248.6582305332995,8125.9067,3.8739235
1248.678664764855,8131.1807,3.8748484
1248.6990990964114,8125.6577,3.8739808
1248.719533227726,8129.3994,3.8742692
1248.7399674590488,8138.8394,3.8753054
1248.7604017902559,8128.839,3.874194
1248.7808359213377,8131.3354,3.8748188
1248.8012702524284,8133.554,3.874976
1248.8217044832854,8125.3145,3.874093
1248.8421386141345,8122.2754,3.873677
1248.8625729449923,8135.438,3.8748488
1248.8830071756165,8130.7173,3.8738682
1248.9034413062327,8121.1733,3.873638
1248.9238756367413,8107.701,3.8720717
1249.005612557834,8131.4653,3.8742042
1249.026046887986,8135.05,3.8747625
1249.046481017911,8129.816,3.8741436
1249.0669152478367,8127.032,3.8739395
1249.0873495776395,8130.518,3.8743477
1249.1077837073317,8129.9937,3.87451
1249.1282179369082,8125.034,3.8734481
1249.1486522664782,8131.7188,3.8743443
1249.1690863959375,8129.118,3.873688
1249.1895206252811,8136.934,3.8750005
1249.2099549546183,8133.967,3.8743773
1249.2303890838448,8142.0693,3.874735
1249.250823412949,8128.5425,3.8734262
1249.2712576419435,8131.928,3.874968
1249.2916918708215,8128.337,3.8736715
1249.3121260996995,8129.954,3.8742085
1249.3325603284538,8128.636,3.8739746
1249.352994557099,8131.4414,3.873646
1249.3734287856205,8139.065,3.8757417
1249.3938630141492,8131.0605,3.873755
1249.4142972425616,8128.94,3.8739057
1249.4347314708502,8128.8364,3.8739634
1249.4551656990297,8127.678,3.8740234
1249.47560002721,8127.348,3.8728647
1249.4960341551487,8131.868,3.873604
1249.5164683830953,8122.767,3.8726137
1249.5369027110428,8124.1284,3.8734083
1249.5573368387486,8128.228,3.8736584
1249.5777710664624,8125.137,3.8733993
1249.5982053940606,8132.693,3.8739889
1249.6186395215336,8130.4023,3.8737812
1249.6390737490146,8133.0356,3.8738425
1249.6595080762636,8132.4688,3.8740997
1249.6799422035037,8127.33,3.873157
1249.7003765306363,8138.743,3.8743718
1249.720810757768,8132.751,3.8741438
1249.741244884659,8130.3247,3.8735137
1249.7616792115587,8126.786,3.8734589
1249.7821134383412,8135.188,3.8737671
1249.8025475649993,8132.1807,3.8740492
1249.8229818916661,8133.001,3.873722
1249.8434161180994,8139.9785,3.8742838
1249.8638504445262,8128.2544,3.8735638
1249.8842845708423,8133.3706,3.8737886
1249.9047187971591,8138.7866,3.8732698
1249.9251531232367,8134.389,3.8742201
1249.9455873493207,8131.87,3.8737857
1249.9660214752876,8132.9272,3.8738937
1249.9864558012487,8141.461,3.8741286
1250.0068900269835,8143.6245,3.874719
1250.0273241527175,8134.219,3.8736794
1250.0477584783293,8133.179,3.8734543
1250.0681927038313,8137.8433,3.8738117
1250.0886269292096,8136.952,3.8742402
1250.109061154595,8127.7036,3.872955
1250.1294953797478,8142.728,3.8747747
1250.1499296049005,8130.895,3.8725152
1250.170363830046,8129.172,3.873187
1250.190797954965,8145.867,3.8744318
1250.2112322798785,8136.538,3.8739717
1250.231666504682,8129.424,3.8731833
1250.2521006293682,8133.6045,3.8738792
1250.2725349539396,8130.482,3.8727367
1250.2929691783866,8133.658,3.8734496
1250.3134035028415,8133.936,3.8727505
1250.3338376271713,8135.347,3.873819
1250.3542718513927,8133.3423,3.8734217
1250.3747061756148,8135.855,3.873375
1250.3951402996026,8136.6934,3.8738852
1250.415574523584,8138.0356,3.8743083
1250.4360088474568,8136.5166,3.873296
1250.4564430712053,8140.5776,3.874005
1250.4768771948438,8135.382,3.8733819
1250.497311518484,8130.4272,3.8727376
1250.5177457419995,8136.183,3.873452
1250.538179965406,8143.281,3.8736115
1250.558614188696,8140.353,3.873859
1250.5790484119789,8133.9727,3.8724623
1250.6199168580933,8133.896,3.8729556
1250.640351081027,8138.0576,3.8737268
1250.660785403852,8115.7915,3.8711069
1250.7220880718523,8103.992,3.8697722
1250.7425221943267,8135.043,3.8729243
1250.762956516679,8140.185,3.8735733
1250.7833907390377,8139.6167,3.8732617
1250.8038248611629,8141.4478,3.8739812
1250.8242591832823,8144.903,3.8734496
1250.844693305291,8139.9575,3.8734891
1250.8651275273005,8133.3486,3.8729086
1250.8855618490707,8134.56,3.8729157
1250.9059959708466,8132.047,3.8721895
1250.9264301923904,8141.8115,3.8735228
1250.9468645139277,8137.6045,3.8725405
1250.9672986353544,8142.725,3.873309
1250.9877329567826,8138.829,3.8724744
1251.0081671780863,8139.4136,3.872958
1251.0286013991645,8134.1587,3.8728385
1251.0490356202426,8145.964,3.8754227
1251.0694698411971,8140.2876,3.872806
1251.089904062159,8140.5513,3.8730245
1251.1103382828878,8137.4023,3.8725548
1251.1307725036095,8134.616,3.8725142
1251.151206724222,8141.14,3.873237
1251.1716410447116,8140.6387,3.8727648
1251.1920751650905,8141.971,3.87273
1251.212509485471,8145.0396,3.8733802
1251.2329437057342,8141.3794,3.8727994
1251.2533778257566,8136.8477,3.8729162
1251.2738121457878,8136.616,3.8727612
1251.294246365811,8139.185,3.8729365
1251.3146804856078,8137.8115,3.872635
1251.3351148054062,8138.0884,3.8725357
1251.355549024971,8131.6543,3.8716698
1251.3759831445277,8135.7764,3.8726385
1251.3964174640932,8139.4224,3.8720493
1251.416851683418,8138.488,3.8721526
1251.4372860026342,8138.22,3.8725407
1251.457720121849,8140.172,3.8728466
1251.478154340948,8139.235,3.8724065
1251.4985885599235,8131.5034,3.8719876
1251.5190227787898,8142.855,3.8733454
1251.5394569975324,8137.0825,3.8721824
1251.5598912162823,8144.13,3.873228
1251.5803254349157,8139.9263,3.872836
1251.6007596534328,8134.617,3.8721943
1251.621193871826,8132.4546,3.872062
1251.6416280901103,8145.579,3.8737054
1251.662062408388,8136.9785,3.872612
1251.6824966264394,8138.4126,3.8723917
1251.70293074449,8140.685,3.8729908
1251.7233650624185,8139.4956,3.872976
1251.743799280237,8129.339,3.8720105
1251.7642333979384,8138.952,3.8728452
1251.784667715634,8134.6055,3.8723938
1251.8051019332197,8135.5254,3.8726213
1251.8255360505718,8130.214,3.871966
1251.8459703679182,8140.1196,3.8724132
1251.8664045851547,8133.4795,3.8717308
1251.886838902392,8132.3345,3.871773
1251.9072730193875,8134.9673,3.8724496
1251.9277072363911,8136.2393,3.8722422
1251.9481415532791,8138.0186,3.8715007
1251.968575670042,8138.078,3.872852
1251.9890098866963,8130.141,3.8710523
1252.009444203235,8128.3916,3.87111
1252.029878319765,8139.525,3.8727741
1252.0503125360701,8139.96,3.8732
1252.070746852376,8129.773,3.8714988
1252.0911809685567,8134.813,3.872567
1252.1116152847462,8125.877,3.8710423
1252.1320494007014,8131.8486,3.8720093
1252.1524837165343,8126.0156,3.8707178
1252.1729179323738,8132.0483,3.871421
1252.193352148097,8130.893,3.8719893
1252.2137862636955,8130.437,3.87186
1252.2342205791865,8127.3394,3.871004
1252.254654794553,8132.8867,3.871958
1252.2750889098097,8128.389,3.871241
1252.2955232250679,8128.3916,3.8716028
1252.3159574402089,8138.817,3.872073
1252.336391755227,8134.978,3.8719525
1252.3568258701343,8129.4,3.8713055
1252.3772600849188,8123.641,3.870876
1252.4794311574733,8128.978,3.8712118
1252.4998653716757,8134.4307,3.871733
1252.5202996858861,8134.5796,3.870969
1252.5407337998622,8134.168,3.8716972
