time,pdcsap_flux,pdcsap_flux_err
1204.764642422284,8868.241,3.8782244
1204.7850766308475,8870.067,3.878681
1204.805510939579,8869.619,3.8782234
1204.825945048433,8874.294,3.8788204
1204.8463792575203,8868.701,3.8785615
1204.8668135667176,8870.494,3.8781664
1204.8872477760378,8870.927,3.8781328
1204.9076818855901,8877.657,3.8786204
1204.9281161953113,8874.707,3.8786323
1204.9485504051554,8881.379,3.8797836
1204.9689845151734,8869.89,3.8782606
1204.9894188253602,8882.165,3.8794813
1205.0098530357282,8875.344,3.8786047
1205.0302873462715,8882.494,3.878993
1205.0507214569225,8877.119,3.8792946
1205.0711556678143,8882.223,3.880275
1205.0915899788233,8877.132,3.8793921
1205.1120240899982,8879.99,3.8796647
1205.1324583012974,8878.616,3.879067
1205.1528926128303,8873.212,3.8788266
1205.1733267244708,8870.287,3.8779957
1205.1937610362947,8883.948,3.879656
1205.2141952482925,8880.977,3.8796225
1205.234629360457,8876.437,3.878585
1205.2550636727465,8879.971,3.8777735
1205.2754977852674,8884.157,3.8789883
1205.2959319978982,8886.809,3.8799343
1205.3163663107116,8878.457,3.8793528
1205.33680042364,8882.744,3.8789866
1205.3572347367954,8874.393,3.878884
1205.3776689500737,8875.495,3.8798418
1205.3981031635267,8883.227,3.88052
1205.418537377147,8884.746,3.8798761
1205.4389715909492,8885.903,3.8785923
1205.4594058048679,8886.73,3.8786492
1205.479840019012,8883.06,3.8783872
1205.5002742332217,8882.744,3.8788009
1205.5207084476642,8875.251,3.8780951
1205.5411427622748,8879.859,3.8794384
1205.5615768770076,8877.307,3.8787594
1205.5820111919165,8883.793,3.8797634
1205.602445406992,8880.821,3.8787177
1205.6228795222487,8880.071,3.879157
1205.643313837616,8883.638,3.8782635
1205.6637480532227,8869.611,3.877084
1205.6841821688868,8877.953,3.8784246
1205.7046164847852,8878.738,3.8783362
1205.7250507008503,8873.425,3.877595
1205.7454850170398,8878.51,3.8775613
1205.765919133395,8875.625,3.877389
1205.786353349933,8877.592,3.877976
1205.8067876666464,8884.951,3.8789525
1205.8272217834747,8872.555,3.8781507
1205.847656000471,8876.422,3.8774576
1205.86809031765,8873.776,3.8773272
1205.888524434995,8869.801,3.877963
1205.9089586524642,8883.887,3.8792574
1205.9498270879267,8880.87,3.8781312
1205.9906955240222,8870.315,3.877123
1206.011129742299,8879.342,3.8783398
1206.031564060817,8870.833,3.8771222
1206.0519982793921,8881.125,3.878518
1206.0724323981412,8877.451,3.8782277
1206.0928667171174,8873.696,3.8780398
1206.1133009362165,8873.878,3.877695
1206.1337351554248,8873.101,3.8769298
1206.154169374815,8870.452,3.877664
1206.174603594438,8874.06,3.8776176
1206.1950379141708,8871.632,3.8767004
1206.2154720340259,8874.118,3.8777673
1206.2359062541145,8875.746,3.8775003
1206.256340574313,8876.064,3.8764987
1206.2767746946338,8877.498,3.8777244
1206.297208915188,8875.471,3.877642
1206.3176432358523,8883.596,3.8788023
1206.3380773566969,8867.044,3.8764024
1206.3585116777176,8876.827,3.8783214
1206.3789458988467,8878.993,3.8789175
1206.399380020157,8870.431,3.8776224
1206.4198143416434,8872.264,3.8778765
1206.4402485632963,8881.249,3.8792357
1206.4606826850722,8870.044,3.8771014
1206.4811170070243,8872.208,3.8774004
1206.501551229143,8872.389,3.8770297
1206.5219855514442,8883.451,3.8790457
1206.5424196738604,8874.357,3.8786168
1206.5628538964447,8870.853,3.8783758
1206.5832881191527,8876.733,3.8796585
1206.6037223420935,8875.042,3.8786948
1206.6241565651435,8875.784,3.8788757
1206.6445907883171,8869.61,3.878138
1206.6650250117236,8883.216,3.8789034
1206.6854592352393,8877.596,3.878188
1206.7058934589368,8877.863,3.8782122
1206.726327682809,8891.934,3.8796766
1206.746762006791,8882.168,3.8786948
1206.7671962309541,8878.745,3.8784866
1206.7876303552912,8878.45,3.877412
1206.808064679739,8877.395,3.8782568
1206.8284989043677,8875.709,3.8786304
1206.8489330291704,8877.551,3.8791745
1206.8693673540838,8873.158,3.8786209
1206.8898015792365,8875.687,3.8771856
1206.910235904441,8882.422,3.8783207
1206.930670029884,8878.992,3.8787296
1206.951104255444,8881.223,3.8785317
1206.9715385811724,8888.944,3.8794262
1206.991972707081,8874.825,3.8778594
1207.0124069331068,8883.276,3.8787327
1207.0328412593008,8886.518,3.8790247
1207.053275385675,8883.115,3.8791652
1207.0737097121673,8885.713,3.8782172
1207.0941439388262,8880.063,3.8783274
1207.1145780656661,8873.571,3.877401
1207.135012392624,8877.246,3.8776743
1207.1554466197485,8865.358,3.8767412
1207.175880847055,8879.779,3.8776603
1207.1963150744778,8874.088,3.8763418
1207.2167492020671,8871.121,3.8767142
1207.23718352984,8878.537,3.8775692
1207.2576177577866,8876.395,3.8769407
1207.2780519858425,8871.953,3.8769908
1207.2984862140802,8867.3545,3.8764052
1207.3189204424343,8873.714,3.8774712
1207.3393546709558,8874.198,3.8770137
1207.3597888996592,8873.046,3.8772614
1207.380223128479,8872.828,3.8773534
1207.4006573574661,8871.087,3.8763912
1207.421091686636,8869.365,3.876576
1207.4415258159206,8859.71,3.8765528
1207.4619601453742,8863.487,3.8768656
1207.4823943750089,8862.11,3.8773327
1207.5028285047592,8860.757,3.877324
1207.5232628346785,8859.779,3.8765182
1207.5436970647788,8854.311,3.874695
1207.5641311949948,8854.591,3.8747492
1207.5845655253797,8862.167,3.8760703
1207.6049997559458,8852.121,3.8754725
1207.6254338866274,8860.298,3.8757942
1207.645868217478,8848.887,3.8746305
1207.6663024484515,8850.509,3.8751607
1207.686736779593,8850.061,3.8748062
1207.707170910915,8846.8545,3.8735707
1207.7276051424124,8844.283,3.8749564
1207.7480394740196,8846.91,3.8752496
1207.768473605749,8850.086,3.8750286
1207.788907837712,8840.068,3.8747768
1207.809342169785,8831.156,3.87393
1207.8297764019808,8838.645,3.8739672
1207.8502106343512,8831.038,3.8741736
1207.8706447668956,8833.233,3.873987
1207.8910790996088,8826.902,3.8720934
1207.9319475654484,8825.387,3.872442
1207.9523816985748,8828.063,3.8731756
1207.9728160318773,8827.581,3.8731737
1207.9932502653464,8814.279,3.8716047
1208.0136843989385,8826.007,3.8723593
1208.0341187327067,8817.343,3.8716693
1208.0545529665833,8820.426,3.8719573
1208.0749873006425,8810.257,3.8712075
1208.0954214348749,8810.6455,3.8712785
1208.1158556692171,8813.432,3.8713608
1208.136290003742,8805.537,3.8707738
1208.1567241383818,8804.299,3.870715
1208.177158373248,8803.329,3.8702369
1208.1975927081803,8809.245,3.8709612
1208.218026843344,8798.856,3.8696516
1208.2384611786183,8797.392,3.8691947
1208.2588954140156,8789.968,3.8690155
1208.2793295495867,8778.776,3.8682742
1208.2997638853267,8784.947,3.8688033
1208.3201981211896,8772.877,3.8677223
1208.3406322572264,8774.071,3.867963
1208.361066593432,8772.834,3.8674397
1208.3815008297606,8775.136,3.8676538
1208.4019350662638,8774.434,3.8669453
1208.4223693028762,8772.493,3.8665955
1208.4428035396704,8767.553,3.8666143
1208.4632378765818,8766.748,3.8667943
1208.483672013659,8765.589,3.8662734
1208.504106250919,8758.962,3.8657675
1208.5245405882888,8759.68,3.8669257
1208.544974725839,8755.117,3.8657262
1208.5654089635646,8747.085,3.8637254
1208.585843301349,8753.291,3.865031
1208.6062774393577,8761.193,3.8658056
1208.6267117774914,8744.908,3.8638854
1208.6471460157918,8747.254,3.8637931
1208.667580154215,8745.563,3.8648345
1208.6880144928145,8743.02,3.863714
1208.7084487315879,8736.694,3.8641756
1208.7288828704695,8730.34,3.8635898
1208.7493172094764,8734.302,3.8630214
1208.76975144865,8730.702,3.863494
1208.7901855880045,8733.414,3.8636694
1208.810619927477,8723.441,3.8619018
1208.8310541671235,8718.779,3.8622086
1208.851488506938,8729.366,3.862886
1208.8719226468747,8722.185,3.863408
1208.8923568869213,8719.323,3.8617988
1208.933225367553,8706.69,3.860445
1208.9536596080725,8711.491,3.8607905
1208.9740939487601,8714.964,3.8618326
1208.99452808957,8706.52,3.8609037
1209.0149624305486,8707.603,3.8593404
1209.0353966717084,8697.635,3.8597195
1209.0558309129847,8695.61,3.8597536
1209.07626515437,8695.106,3.8591452
1209.0966993959373,8694.796,3.8585591
1209.1171336376792,8694.339,3.8566864
1209.1375678795303,8686.849,3.8550777
1209.1580021215632,8689.953,3.8554666
1209.1784363637125,8687.244,3.8559053
1209.1988706060292,8690.369,3.8554852
1209.2193048484696,8685.839,3.8557396
1209.2397391910854,8680.538,3.8546672
1209.2601733338088,8683.599,3.8551037
1209.2806075767148,8679.9375,3.855089
1209.3010419197963,8676.933,3.853811
1209.3214760629853,8678.778,3.8542783
1209.3419103062988,8679.97,3.8547976
1209.3623446497877,8669.009,3.8533673
1209.3827787934424,8671.778,3.8533688
1209.4032131372223,8671.485,3.8534214
1209.4236473811761,8671.463,3.853424
1209.4440815252383,8664.677,3.8527892
1209.4645158694257,8658.989,3.8525105
1209.4849501138451,8666.992,3.8533962
1209.505384258373,8666.462,3.8538728
1209.525818603026,8664.615,3.8530195
1209.5462528477947,8657.366,3.8517804
1209.5666869927882,8660.044,3.853013
1209.5871213379069,8659.948,3.8528075
1209.6075555831412,8660.127,3.85236
1209.6279899285437,8662.63,3.853461
1209.6484240740683,8657.631,3.8525171
1209.6688583197683,8662.523,3.8527446
1209.6892926655783,8658.09,3.852546
1209.7097269115693,8657.752,3.852531
1209.7301610576687,8661.189,3.8530557
1209.7505954039516,8664.414,3.853852
1209.7710296504083,8659.179,3.8529415
1209.7914638969742,8655.261,3.8524795
1209.8118981436637,8662.675,3.8536103
1209.8323323905279,8665.264,3.8532531
1209.8527666375012,8656.147,3.8524768
1209.8732008846564,8663.649,3.8531945
1209.8936350319273,8666.25,3.852777
1209.914069379367,8664.047,3.8536294
1209.9345036269297,8662.342,3.8528469
1209.9549377746662,8661.776,3.8535767
1209.9753721225716,8655.497,3.8522818
1209.9958063705417,8661.764,3.8525531
1210.0162407187454,8658.535,3.852799
1210.0366748669985,8658.234,3.853045
1210.0571091154925,8667.16,3.8541384
1210.0775434640454,8662.156,3.8547766
1210.0979776128224,8657.709,3.8530347
1210.1184118616657,8667.327,3.856614
1210.1388462106843,8671.828,3.855939
1210.1592803598687,8673.726,3.8572655
1210.1797147091784,8671.09,3.8574083
1210.2001489586619,8670.772,3.8570728
1210.2205832082545,8672.397,3.8577344
1210.241017458,8673.377,3.8580027
1210.261451707891,8668.907,3.8576217
1210.2818859579202,8678.514,3.858232
1210.3023202081022,8675.783,3.8578155
1210.3227544584006,8676.843,3.8580544
1210.3431887088664,8681.569,3.8586354
1210.363622959485,8688.701,3.8587549
1210.38405721022,8692.053,3.8594203
1210.404491561123,8686.578,3.8587313
1210.424925812149,8698.988,3.8600874
1210.4453599633198,8691.304,3.8594909
1210.4657943146594,8704.695,3.8603432
1210.4862284661212,8697.0,3.8602529
1210.5066627177293,8697.6045,3.859929
1210.5270970694764,8702.112,3.8608975
1210.5475312213748,8712.2295,3.861708
1210.567965573413,8699.197,3.8603244
1210.588399825574,8647.714,3.8548508
1210.608833977909,8623.139,3.8500936
1210.6292683303618,8680.967,3.8579059
1210.6497025829522,8712.88,3.8621497
1210.6701367357236,8717.515,3.8632166
1210.6905710886058,8724.313,3.863763
1210.7110053416109,8725.816,3.8633678
1210.7314394947898,8733.665,3.8640447
1210.7518738481158,8737.747,3.8642125
1210.7723081015793,8742.464,3.8649654
1210.7927424551672,8745.454,3.8650103
1210.813176608921,8745.679,3.8642848
1210.83361086277,8753.284,3.8660038
1210.8540452168236,8762.392,3.8665075
1210.874479370992,8755.798,3.8657682
1210.8949136252704,8763.797,3.8669806
1210.9153479797315,8759.568,3.8668935
1210.93578223433,8758.444,3.8663433
1210.9562164890522,8772.733,3.8679855
1210.97665074392,8771.008,3.8681283
1210.9970849988968,8771.362,3.8681056
1211.0175192540555,8773.574,3.868192
1211.0379535093598,8783.875,3.8685486
1211.0583877647732,8777.3955,3.8678608
1211.0788221203693,8782.4375,3.8689878
1211.0992562760803,8783.324,3.8688715
1211.1196905319302,8793.5205,3.8700383
1211.140124787933,8794.774,3.8701644
1211.1605590440522,8796.488,3.8701215
1211.1809934003395,8797.37,3.8705285
1211.201427556749,8791.396,3.869346
1211.2218618133047,8813.749,3.8715687
1211.2422961699704,8813.042,3.8719304
1211.2627303268164,8810.484,3.8712904
1211.2831645837796,8807.478,3.8706496
1211.303598940911,8820.532,3.871993
1211.3240330981644,8820.774,3.8720014
1211.3444674555358,8815.639,3.8721976
1211.3649017130738,8821.968,3.871785
1211.3853358707347,8824.701,3.872642
1211.4057702285718,8823.241,3.8726676
1211.4262044864881,8827.39,3.872862
1211.4466387445864,8835.453,3.8737493
1211.467073002801,8835.6455,3.8742788
1211.487507261183,8831.896,3.874078
1211.5079415196888,8837.567,3.8744504
1211.52837577834,8834.641,3.873452
1211.5488100371003,8848.14,3.8759246
1211.5692443960434,8839.335,3.874168
1211.589678655102,8849.614,3.8750706
1211.6101128142982,8845.731,3.873927
1211.6305471736196,8851.631,3.8755975
1211.6509814331075,8846.64,3.8743148
1211.6714155927184,8853.297,3.8756566
1211.6918499524472,8853.648,3.8751788
1211.71228421235,8857.917,3.875696
1211.7327185723916,8842.976,3.8739536
1211.7531527325555,8857.253,3.8753936
1211.7735869928292,8862.912,3.875535
1211.7940212532849,8858.61,3.8765516
1211.814455513857,8861.537,3.8758664
1211.8348897745745,8865.862,3.876935
1211.8553240354304,8855.91,3.8752258
1211.87575829641,8862.528,3.8759332
1211.9166268187982,8869.271,3.8768702
1211.9370610802143,8866.452,3.8767421
1211.9574954417403,8861.497,3.8758316
1211.9779296034176,8875.279,3.8768764
1211.9983638652411,8872.339,3.877426
1212.0187982271746,8868.99,3.8761082
1212.0392323892593,8870.676,3.8762128
1212.0596666514903,8877.842,3.8763971
1212.0801010138312,8865.709,3.8749251
1212.1005352763532,8875.812,3.8763146
1212.1209695389916,8875.7295,3.8774045
1212.1414038017392,8879.541,3.8772657
1212.1618380646396,8868.757,3.8758848
1212.1822723276855,8879.534,3.8769963
1212.2027065908696,8868.55,3.8759322
1212.2231408541775,8868.37,3.876433
1212.2435752176316,8868.893,3.8756998
1212.2640093811933,8866.931,3.8755932
1212.2844436449377,8868.96,3.8749204
1212.3048780087702,8870.904,3.8761435
1212.3253121727685,8869.014,3.876249
1212.345746536892,8866.441,3.875984
1212.3661808011602,8873.018,3.8765066
1212.386614965566,8869.876,3.8746295
1212.407049330097,8876.688,3.8769145
1212.4274835947726,8871.054,3.875113
1212.4479177595567,8873.221,3.8755324
1212.4683521244951,8860.447,3.8746428
1212.488786389571,8870.92,3.8760533
1212.5092206547997,8871.248,3.876553
1212.5296549201157,8869.728,3.8764312
1212.5500890856056,8861.401,3.875443
1212.570523451206,8860.201,3.8752916
1212.5909577169587,8864.408,3.8749068
1212.611391882856,8866.167,3.8755949
1212.631826248864,8867.215,3.8751087
1212.652260515024,8868.675,3.8750417
1212.6726947813004,8866.55,3.8752627
1212.693129047715,8865.476,3.8754914
1212.7135633142825,8859.83,3.8748646
1212.7339976809599,8864.422,3.8743596
1212.7544318477594,8860.596,3.8746338
1212.7748661147343,8856.732,3.874008
1212.7953004818191,8869.02,3.8769095
1212.815734749056,8864.996,3.8743937
1212.8361689164085,8861.207,3.873774
1212.8566032838717,8870.257,3.874425
1212.877037551516,8862.903,3.873833
1212.8974719192775,8861.699,3.8741558
1212.9179060871465,8856.024,3.8730347
1212.9383403551692,8860.525,3.874606
1212.9587747233381,8854.052,3.87464
1212.9792088916147,8856.654,3.8731797
1212.9996431600448,8864.086,3.874395
1213.020077528592,8861.815,3.8747652
1213.040511697276,8855.083,3.8744779
1213.0609459661136,8855.984,3.873436
1213.0813803350684,8862.43,3.8744078
1213.1018145041307,8853.237,3.8734562
1213.1222488733474,8858.549,3.8749123
1213.1426831427088,8851.679,3.8738809
1213.1631173121787,8853.473,3.873182
1213.1835516818028,8857.743,3.8745956
1213.2039858515418,8856.937,3.8742042
1213.2244201214198,8857.0625,3.873714
1213.2448544914514,8855.009,3.8737593
1213.2652886615688,8860.276,3.8743932
1213.285723031855,8854.774,3.8741972
1213.3061573022642,8852.632,3.8741453
1213.3265915727898,8853.823,3.8744724
1213.3470258434827,8856.104,3.8740604
1213.3674601142702,8856.179,3.8739917
1213.3878943852033,8872.164,3.8757763
1213.4083286562454,8857.931,3.873941
1213.4287629274404,8855.929,3.8731
1213.449197198781,8860.389,3.8739092
1213.4696315702313,8859.287,3.873935
1213.490065741833,8864.827,3.8750005
1213.5105001135526,8861.446,3.8744483
1213.5309343853805,8866.338,3.8746743
1213.5513685573897,8865.217,3.8747897
1213.5718029294803,8864.372,3.8740172
1213.592237201723,8867.215,3.8754375
1213.6126713741105,8859.299,3.8746362
1213.6331057465868,8864.8955,3.8743477
1213.6535400192297,8863.103,3.875426
1213.673974391997,8864.278,3.874517
1213.694408564872,8866.368,3.8750026
1213.7148428379005,8859.946,3.874286
1213.7352772110753,8860.295,3.8740895
1213.7557113843359,8869.903,3.8756745
1213.7761456577646,8867.331,3.8754694
1213.7965800313177,8865.836,3.8752809
1213.8170142049785,8864.17,3.874586
1213.8374484787637,8872.304,3.8755596
1213.8578827526944,8868.843,3.8745358
1213.8783170267707,8866.713,3.874954
1213.8987514009568,8869.809,3.873926
1213.9191855752943,8868.496,3.875214
1213.9396198497125,8858.49,3.8739269
1213.9600542243134,8869.722,3.8750832
1213.9804884990008,8869.208,3.8749604
1214.000922673862,8866.691,3.8741834
1214.021357048805,8861.44,3.8751829
1214.0417913238998,8858.658,3.8736396
1214.062225599133,8864.071,3.873506
1214.0826598744898,8868.802,3.874283
1214.103094149963,8873.656,3.875429
1214.1235285255752,8873.4795,3.874723
1214.1439627013096,8872.994,3.8758154
1214.1643969771612,8873.339,3.8753307
1214.1848313531518,8869.752,3.8751698
1214.2052655292646,8870.419,3.875453
1214.2256999055244,8863.986,3.8743231
1214.2461341818926,8869.328,3.8746247
1214.2665683584128,8866.869,3.8743412
1214.287002735051,8866.192,3.874738
1214.3074370117974,8870.061,3.874678
1214.327871188696,8863.897,3.874119
1214.3483055657125,8866.323,3.8753133
1214.3687398428374,8868.316,3.8747067
1214.3891740201143,8869.383,3.8741763
1214.4096083975091,8865.803,3.8733816
1214.4300426750415,8868.185,3.874916
1214.4504769526975,8868.288,3.8742192
1214.47091123047,8864.479,3.8733842
1214.4913455083806,8856.718,3.8713248
1214.511779786415,8862.715,3.873655
1214.5322140645658,8864.108,3.8729334
1214.5526483428548,8865.643,3.8740318
1214.5730826212675,8867.232,3.87336
1214.5935168998258,8860.809,3.8735533
1214.613951278494,8850.493,3.872516
1214.6343854572551,8852.582,3.8719501
1214.6548197361917,8852.342,3.872148
1214.6752541152382,8852.856,3.8728545
1214.6956883944076,8864.444,3.8737998
1214.7161225736927,8855.319,3.8720403
1214.7365569531466,8844.011,3.8715415
1214.7569912326653,8852.358,3.8723488
1214.7774254123578,8848.246,3.8723185
1214.797859792161,8851.697,3.8725097
1214.8182940720872,8841.424,3.8712378
1214.8387284521232,8841.413,3.870028
