time,pdcsap_flux,pdcsap_flux_err
1354.8937973482025,11152.009,3.9075923
1354.9142307993025,11150.691,3.9074352
1354.9346640499425,11151.774,3.9073515
1354.9550974003505,11165.131,3.9085941
1354.975530850752,11154.723,3.907491
1354.9959641006935,11146.681,3.9063044
1355.016397450403,11150.56,3.9074297
1355.0368308998732,11155.672,3.9079008
1355.057264149349,11151.576,3.9073777
1355.07769749836,11153.163,3.9077137
1355.0981309471317,11149.523,3.9071326
1355.1185641956763,11156.275,3.907981
1355.1389975439888,11154.914,3.9079366
1355.159430992062,11154.858,3.9076943
1355.179864240141,11152.785,3.90683
1355.2002976877557,11163.005,3.908315
1355.2207310383892,11153.1045,3.9075403
1355.2411642855368,11154.942,3.9078214
1355.261597732453,11147.918,3.9071062
1355.2820310791285,11150.712,3.9070916
1355.3024643255776,11150.604,3.907549
1355.3228977717954,11144.685,3.907064
1355.3433311177723,11156.816,3.9077888
1355.36376436329,11150.111,3.9075856
1355.3841978088094,11149.917,3.9072602
1355.4046311540878,11151.127,3.907243
1355.4250644991407,11152.471,3.9076848
1355.4454978439608,11150.731,3.9078548
1355.4659311885407,11151.811,3.9077694
1355.4863645326623,11149.998,3.9075384
1355.5067979767773,11154.323,3.907683
1355.5272312206653,11152.462,3.9078562
1355.547664664322,11150.154,3.9076653
1355.5680980075122,11151.132,3.9076385
1355.5885312506944,11152.107,3.9075222
1355.6089646936525,11160.034,3.9085402
1355.6293980363698,11155.205,3.9079149
1355.649831278628,11149.854,3.907887
1355.6702647208876,11144.535,3.906833
1355.690698062681,11150.722,3.9072227
1355.711131304466,11156.144,3.908221
1355.7315647460273,11146.122,3.9075723
1355.7519980871148,11163.047,3.9093776
1355.7724313282088,11159.134,3.9082768
1355.7928647688386,11159.143,3.90856
1355.813298009467,11158.399,3.9083378
1355.8337313496231,11155.031,3.9079351
1355.8541647897873,11157.086,3.90869
1355.8745980294843,11151.635,3.9078727
1355.8950314689428,11154.871,3.9081638
1355.9154648084077,11152.746,3.90825
1355.935898147407,11160.379,3.9085202
1355.956331486399,11149.285,3.907535
1355.9767648249326,11149.808,3.9080408
1355.9971981632261,11156.195,3.9084766
1356.017631501527,11151.686,3.908344
1356.038064839362,11153.055,3.9083254
1356.0584981769643,11158.14,3.9083161
1356.0789316143273,11155.756,3.9083862
1356.099364851696,11161.888,3.9090495
1356.1197981885925,11153.116,3.9079032
1356.1402316252643,11153.914,3.9078865
1356.1606648617017,11155.73,3.90825
1356.1810981981398,11148.107,3.9075158
1356.2015316341058,11150.196,3.908069
1356.2219648698447,11152.059,3.907823
1356.242398305345,11152.903,3.9081979
1356.262831640619,11148.186,3.9077322
1356.2832648756594,11152.714,3.9082012
1356.3036983104612,11148.042,3.9076073
1356.3445649796122,11161.082,3.9086049
1356.3649983137148,11156.419,3.9085774
1356.3854316475918,11152.974,3.907977
1356.405864981236,11161.217,3.9120576
1356.42629831464,11153.472,3.9079556
1356.4467316478185,11151.204,3.9076352
1356.4671649807642,11161.926,3.9086094
1356.4875983134698,11145.921,3.9072535
1356.5080316459498,11152.121,3.9080079
1356.5284648779634,11143.006,3.906925
1356.5488983099713,11152.528,3.907951
1356.5693316417528,11140.674,3.906717
1356.5897650733023,11147.587,3.9072685
1356.61019830461,11149.393,3.9075673
1356.6306316356931,11149.414,3.9074762
1356.651065066544,11145.008,3.9070697
1356.6714982969206,11151.582,3.907819
1356.6919316273052,11148.704,3.9074113
1356.7123650574576,11145.79,3.9071767
1356.7327982873685,11155.972,3.9080968
1356.7532316170546,11156.644,3.9083185
1356.7736650462757,11161.704,3.9086323
1356.794098275488,11163.548,3.9087257
1356.8145316044756,11160.164,3.9085062
1356.8349650332311,11156.1045,3.9079351
1356.8553982615122,11150.942,3.9075427
1356.8758315898012,11158.65,3.908346
1356.8962650178582,11144.863,3.9072685
1356.9166983454415,11149.964,3.9078884
1356.9371316730321,11155.428,3.908341
1356.9575650003899,11151.73,3.9078915
1356.9779983272747,11146.844,3.907481
1356.9984316541668,11153.895,3.9082189
1357.0188649805932,11160.661,3.9087245
1357.0392983070124,11151.917,3.9079773
1357.0597317332067,11147.428,3.9074366
1357.0801649589266,11154.524,3.908197
1357.1005982846546,11156.303,3.9079623
1357.1210317099176,11150.201,3.907661
1357.141464935179,11152.722,3.9077823
1357.1618982599684,11151.671,3.907987
1357.182331584765,11149.498,3.907641
1357.2027649090887,11144.29,3.907408
1357.243631557285,11148.775,3.9079566
1357.2640648811503,11144.303,3.9073129
1357.2844983045434,11152.057,3.9079263
1357.3049315279422,11149.621,3.9077206
1357.325364850869,11147.713,3.9075751
1357.3457982738037,11148.586,3.9075947
1357.3662314962712,11157.467,3.9086251
1357.3866648185067,11156.603,3.9086375
1357.4070982407356,11151.718,3.9081423
1357.4275315625055,11151.058,3.9081562
1357.4479647840344,11148.226,3.9075994
1357.4683982055722,11152.423,3.9079068
1357.4888315266435,11144.83,3.9070451
1357.5092647474812,11154.562,3.9082444
1357.5296981683132,11153.304,3.9079812
1357.550131488686,11155.856,3.9078884
1357.570564708818,11158.798,3.9084213
1357.5909981289587,11152.595,3.907828
1357.611431448633,11151.3125,3.9077845
1357.631864868068,11154.942,3.9079127
1357.6522980875088,11153.129,3.9077737
1357.6727314064847,11151.814,3.9075775
1357.6931648252212,11153.093,3.9077234
1357.7135980437306,11149.892,3.9072323
1357.7340313622408,11150.402,3.9073024
1357.7544647802788,11153.417,3.9077616
1357.7748979980897,11153.033,3.9076555
1357.7953313156686,11157.305,3.9079082
1357.815764733008,11151.417,3.9073708
1357.8361979503534,11153.035,3.9076607
1357.8566312672338,11154.307,3.9078214
1357.877064583874,11155.193,3.9078236
1357.8974979002887,11146.788,3.9070888
1357.9179312164706,11155.184,3.907899
1357.9383646324131,11154.23,3.9079833
1357.9587978483614,11149.344,3.9071643
1357.9792312638456,11151.852,3.9073944
1357.9996645790889,11153.826,3.907667
1358.0200977941058,11154.155,3.9077384
1358.0405312088915,11147.64,3.907177
1358.0609645234363,11148.614,3.9069264
1358.0813977377547,11148.558,3.9072263
1358.101831151842,11144.372,3.9067392
1358.1222644656882,11151.843,3.9075131
1358.142697679541,11148.832,3.9071863
1358.1631310929297,11148.738,3.9070385
1358.1835644060775,11152.075,3.9075625
1358.203997618999,11142.219,3.906357
1358.2244310316892,11151.81,3.9074068
1358.2448643441385,11143.456,3.9064493
1358.2652976563622,11145.976,3.9067953
1358.2857309683532,11154.61,3.9075925
1358.306164280104,11151.501,3.9072182
1358.32659769163,11156.535,3.907759
1358.3470309029217,11159.1875,3.907783
1358.367464213974,11152.244,3.9072552
1358.3878976248016,11151.889,3.907101
1358.4083309353882,11147.199,3.906679
1358.4287641457486,11148.913,3.9068627
1358.4491975558776,11154.094,3.9073915
1358.469630865773,11149.918,3.9068034
1358.4900640754277,11152.017,3.9071102
1358.5104974848582,11148.212,3.90676
1358.530930794048,11144.281,3.9065716
1358.5513640030113,11155.04,3.9074614
1358.5717974117433,11163.39,3.9082851
1358.592230620241,11151.947,3.9071395
1358.6126639284994,11157.4795,3.9075608
1358.633097336533,11149.996,3.907019
1358.6535305443322,11155.218,3.9075558
1358.6739639518928,11151.1,3.907049
1358.6943972592271,11149.925,3.9069958
1358.7148304663278,11148.449,3.9066558
1358.7352638729571,11152.399,3.9070375
1358.755697179593,11162.578,3.9078455
1358.7761304859887,11152.557,3.9069803
1358.7965637921588,11147.259,3.9067113
1358.8169970980962,11147.11,3.9066617
1358.8374304038007,11149.172,3.9067717
1358.857863709265,11155.599,3.9074533
1358.878297014504,11144.444,3.9063697
1358.8987303195026,11151.96,3.9070413
1358.9191636242758,11153.814,3.9070566
1358.9395969288162,11150.086,3.906448
1358.9600302331237,11157.749,3.907511
1358.9804636371919,11150.872,3.9068086
1359.0008968408001,11154.972,3.9071972
1359.0213302444026,11152.684,3.9068937
1359.0417635477788,11145.455,3.906339
1359.0621967509214,11154.912,3.907092
1359.0826301538254,11151.677,3.9069362
1359.1030634565032,11155.705,3.907287
1359.1234966589473,11149.397,3.9066563
1359.1439300611528,11161.983,3.9077606
1359.164363363132,11152.51,3.9069722
1359.1847965646448,11149.558,3.906617
1359.2052299661518,11144.069,3.9059005
1359.2256632674325,11149.012,3.9063268
1359.2460965684804,11156.654,3.907186
1359.2665298692882,11150.466,3.906695
1359.2869631698704,11146.5205,3.9062328
1359.307396370219,11150.309,3.9067724
1359.3278297703291,11152.6455,3.9069874
1359.3482630702129,11146.311,3.9063892
1359.368696369631,11145.682,3.906492
1359.3891296690417,11147.142,3.9064932
1359.409562968227,11146.074,3.9064453
1359.4299963671801,11145.982,3.9064133
1359.4504295658917,11153.902,3.9072404
1359.4708628643784,11146.901,3.9063163
1359.4912962626258,11153.033,3.9067533
1359.5117294606462,11148.967,3.9063563
1359.5321627584344,11145.287,3.9061244
1359.5525961557578,11158.757,3.907373
1359.5730293530723,11146.925,3.9061906
1359.593462650162,11149.082,3.9063437
1359.6138960470125,11148.849,3.9064498
1359.6343292436359,11144.716,3.9058323
1359.6547625400271,11137.172,3.9051213
1359.6751959361864,11144.556,3.906099
1359.695629132104,11144.338,3.9059212
1359.7160625277975,11133.355,3.90491
1359.7364958230173,11146.295,3.9061623
1359.7569290182437,11136.365,3.905189
1359.7773624132387,11140.67,3.9054189
1359.7977957080002,11154.563,3.9069269
1359.8182290025215,11145.815,3.9059396
1359.8386622968173,11148.701,3.9061506
1359.859095590873,11146.22,3.9059746
1359.8795288847032,11147.869,3.906284
1359.8999622783012,11143.442,3.9058347
1359.920395471665,11153.753,3.9065962
1359.9408287647893,11151.0205,3.9064937
1359.9612620576881,11148.096,3.9060493
1359.981695350114,11147.191,3.9058368
1360.0021286425472,11141.881,3.9054058
1360.0225619347475,11143.953,3.9057324
1360.042995226715,11155.964,3.9066458
1360.0634286184431,11143.953,3.9056876
1360.0838618099442,11152.421,3.9063585
1360.104295101206,11146.79,3.9059272
1360.1247284922429,11148.546,3.9061766
1360.1451616830454,11141.365,3.905338
1360.165594973616,11152.489,3.9061916
1360.1860283639471,11153.919,3.9064338
1360.226894843916,11150.887,3.9059374
1360.247328233556,11150.508,3.906276
1360.2677615229622,11149.707,3.9061084
1360.288194712135,11146.139,3.9058034
1360.3086281010692,11146.564,3.9056578
1360.329061389777,11154.658,3.9064076
1360.349494578244,11145.475,3.9056468
1360.369927966487,11145.275,3.9052384
1360.3903612544964,11156.474,3.9065459
1360.4107946422664,11150.189,3.9057386
1360.4312278298094,11144.426,3.9052463
1360.4516611171202,11145.982,3.9056985
1360.4720945041918,11146.704,3.9056592
1360.4925276910362,11140.32,3.9051905
1360.5129609776486,11156.612,3.9065888
1360.5333943642545,11149.808,3.905743
1360.5538275504005,11162.802,3.907042
1360.5742608363144,11146.837,3.9054425
1360.594694221989,11142.799,3.905209
1360.6151274074364,11145.228,3.9054396
1360.6355606926518,11147.755,3.90557
1360.6559940776278,11150.603,3.9058092
1360.6764272623768,11150.114,3.9057662
1360.6968605468937,11158.348,3.9064384
1360.7172938314034,11146.321,3.9055135
1360.7377271154546,11148.411,3.905603
1360.7581604992738,11151.346,3.9060144
1360.7785936828514,11150.309,3.9058886
1360.799026966204,11151.597,3.9057963
1360.8194603493248,11154.325,3.9060583
1360.8398936324375,11145.057,3.9054117
1360.860326815091,11148.161,3.9051843
1360.8807601975132,11144.673,3.9048386
1360.9011934796945,11144.858,3.9052324
1360.9216266616495,11150.62,3.905742
1360.942060043606,11142.43,3.9047787
1360.9624933250889,11146.049,3.9056761
1360.9829265063454,11145.591,3.905309
1361.0033598873706,11144.181,3.9054227
1361.0237931683878,11150.886,3.90586
1361.0442263489458,11151.182,3.9059281
1361.0646597292725,11141.772,3.9046736
1361.0850930095912,11142.354,3.9049137
1361.1055263894523,11150.003,3.9056573
1361.125959569079,11154.521,3.905975
1361.1463928486992,11146.334,3.9053962
1361.1668262278617,11142.283,3.904991
1361.18725940679,11147.45,3.905275
1361.2076926857117,11150.597,3.9060264
1361.2281260641757,11148.81,3.9056828
1361.2485593424062,11142.139,3.9048202
1361.2689925206287,11147.867,3.9054558
1361.2894258983943,11145.957,3.9051032
1361.3098591761518,11151.805,3.9057024
1361.3302923534502,11155.444,3.9059582
1361.3507257305173,11155.099,3.9059062
1361.3711589075829,11153.13,3.9058104
1361.3915921841763,11153.384,3.9054968
1361.4120255607777,11151.539,3.9054682
1361.4324588369054,11146.774,3.905018
1361.4528921130404,11144.356,3.9048839
1361.4733253887098,11140.822,3.9045267
1361.4937585643784,11149.541,3.9051862
1361.5141919395755,11148.432,3.905058
1361.5346252147792,11147.584,3.9051316
1361.555058389742,11146.959,3.9045856
1361.575491764248,11143.309,3.9045196
1361.5959250387532,11144.391,3.9047
1361.616358212792,11147.364,3.9052153
1361.636791586825,11149.484,3.905216
1361.6572248606317,11148.127,3.905737
1361.6776581339655,11146.865,3.904981
1361.6980914073065,11143.333,3.9046617
1361.7185246804147,11144.08,3.9046903
1361.73895795305,11153.773,3.905369
1361.7593912256925,11150.848,3.9055295
1361.7798244981022,11153.61,3.9057424
1361.8002578700398,11143.025,3.9045959
1361.8206911419838,11150.023,3.9050314
1361.8411243136943,11138.859,3.904187
1361.8615576851662,11138.77,3.9041057
1361.881990956179,11152.505,3.9055836
1361.902424127191,11145.267,3.904595
1361.9228574979643,11150.244,3.9053495
1361.9432907685114,11144.821,3.9044704
1361.9637239388248,11144.424,3.904433
1361.9841573088997,11151.095,3.905052
1362.0045905787483,11145.605,3.905343
1362.0250237481305,11151.882,3.9051864
1362.0454571175069,11145.834,3.9046676
1362.065890386657,11147.251,3.9046764
1362.0863236555742,11139.463,3.9038692
1362.1067569242514,11138.274,3.903745
1362.1271900927022,11142.09,3.904192
1362.1476234609217,11137.991,3.903887
1362.1680567289004,11145.246,3.9044168
1362.1884899966535,11141.328,3.904085
1362.2089232641738,11138.211,3.903779
1362.229356531454,11143.829,3.9042983
1362.2497897985086,11138.172,3.9037576
1362.2702230653304,11148.482,3.9042351
1362.2906563321449,11141.025,3.9039712
1362.311089598501,11152.511,3.9049497
1362.331522964625,11142.583,3.9038067
1362.3519561305075,11145.595,3.9044645
1362.372389396165,11145.525,3.9046845
1362.3928227615834,11148.304,3.9045625
1362.4132559270074,11152.835,3.9046972
1362.4336892919673,11153.976,3.904641
1362.4541225566936,11153.162,3.9047914
1362.474555721179,11146.981,3.904209
1362.4949890856733,11146.618,3.9042008
1362.5154223496938,11146.257,3.9037812
1362.535855513488,11151.293,3.904597
1362.5562888772838,11150.398,3.904324
1362.5767221406131,11148.929,3.9044168
1362.5971553037016,11142.132,3.903329
1362.6175886667988,11138.921,3.9034033
1362.6380219294224,11144.072,3.9041412
1362.6584551920532,11137.693,3.9030423
1362.6788884542184,11141.877,3.903734
1362.6993217163836,11141.684,3.9036415
1362.7197549780758,11152.511,3.9056957
1362.7401882397753,11153.584,3.9047313
1362.7606215010019,11145.703,3.9038079
1362.7810547622357,11141.355,3.903147
1362.801488023004,11144.834,3.903635
1362.821921283772,11144.646,3.903764
1362.8423545443002,11143.827,3.9037895
1362.8627878043699,11149.059,3.9043393
1362.8832210644323,11148.47,3.904158
1362.90365442427,11140.788,3.902982
1362.9240875838732,11142.582,3.9037461
1362.9445208430116,11150.02,3.9042428
1362.9649542021434,11141.926,3.9030902
1362.9853873610482,11148.647,3.9038868
1363.0058206197136,11140.641,3.9030724
1363.0262539779214,11151.572,3.9039526
1363.0466871361277,11150.565,3.9042826
1363.067120394102,11140.442,3.9029453
1363.0875537518368,11140.393,3.9032166
1363.1079869093446,11149.108,3.9041731
1363.1284202666138,11144.607,3.9035945
1363.1488535236567,11134.789,3.9022949
1363.1692867804668,11142.013,3.9031992
1363.2101532933812,11146.19,3.9034836
1363.2305865494927,11148.184,3.9034703
1363.2510198053642,11149.2,3.903708
1363.27145306101,11144.471,3.902849
1363.2918863164232,11152.4795,3.9043028
1363.312319671597,11142.138,3.9032586
1363.3327528267764,11149.618,3.9038112
1363.353186081491,11138.034,3.90281
1363.3736194359662,11159.71,3.9072568
1363.3940525902144,11142.033,3.9034696
1363.4144858444633,11142.387,3.903369
1363.43491919824,11140.553,3.903154
1363.4553523517898,11139.796,3.902594
1363.475785705341,11139.619,3.9029782
1363.4962188584177,11143.283,3.9029174
1363.5166521112697,11145.38,3.9029357
1363.5370854641224,11138.82,3.9027433
1363.5575186165006,11148.907,3.904007
1363.5779518688869,11138.842,3.9027
1363.5983852208083,11145.517,3.9030514
1363.6188183727209,11136.656,3.903189
1363.6392516241758,11141.669,3.9029396
1363.6596849756315,11141.956,3.9026444
1363.6801181268456,11142.004,3.9027836
1363.700551377602,11142.0625,3.9027252
1363.7209847283593,11144.404,3.9027936
1363.7414179788757,11145.4,3.9031024
1363.761851128933,11146.711,3.902922
1363.7822844789916,11143.105,3.9025512
1363.8027177288095,11136.761,3.9024692
1363.8231510784026,11143.468,3.9028673
1363.8435842277613,11138.064,3.9022598
1363.8640174766479,11145.178,3.9029193
1363.8844508255424,11138.69,3.9025083
1363.9048839742027,11143.083,3.902582
1363.9253172226236,11140.335,3.9024608
1363.9457505708197,11138.526,3.9022393
1363.9661837187741,11137.729,3.902285
1363.9866169665038,11142.647,3.902364
1364.0070503140014,11139.44,3.9021847
1364.0274834612646,11134.764,3.9019363
1364.0479167082885,11135.984,3.9018323
1364.0683500553205,11142.836,3.9026446
1364.088783201878,11144.128,3.9027598
1364.1092164482106,11138.621,3.9024382
1364.1296497943113,11139.044,3.9022717
1364.1500830404038,11137.491,3.9018786
1364.1705161860373,11140.337,3.9023607
1364.1909495314394,11150.344,3.9030042
1364.2113827766007,11146.3545,3.9029415
1364.2318160217692,11146.631,3.9026492
1364.252249266472,11134.624,3.901575
1364.2726824111742,11139.721,3.9019399
1364.2931157554049,11143.288,3.902458
